link,inflow,outflow
-1023415022#0,0.0,0.0
-1023415022#1,0.0,0.0
-104526265#0,0.005643919958953309,0.007439712673165726
-1051433598,0.0,0.0
-1107328165,0.0,0.0
-1107710146#1,0.0,0.0
-1119769204#1,0.0,0.0
-1156071496#0,0.0,0.0
-1156071496#1,0.0,0.0
-1156071497#0,0.0,0.0
-1156071497#1,0.0,0.0
-1156071499,0.0,0.0
-1180054462,0.0,0.0
-1180064437#1,0.0,0.0
-1180065408,0.0,0.0
-1180065746,0.0,0.0
-1180066434,0.0,0.0
-1207081191,0.0,0.0
-12134222#1,0.0002565418163160595,0.0
-12134222#10,0.02077988712160082,0.019240636223704463
-12134222#2,0.0017957927142124167,0.0002565418163160595
-12134222#3,0.004104669061056952,0.002565418163160595
-12134222#4,0.00513083632632119,0.004104669061056952
-12134222#7,0.01539250897896357,0.01616213442791175
-12150608#1,0.004104669061056952,0.004104669061056952
-1215494517#0,0.0,0.0
-1215494517#1,0.0,0.0
-1215494517#2,0.0,0.0
-12155139#0,0.0,0.0
-12155139#1,0.0,0.0
-12155139#2,0.0,0.0
-12155139#3,0.0,0.0
-12155139#4,0.0,0.0
-12155139#5,0.0,0.0
-12157151#0,0.0,0.0
-12157151#1,0.0,0.0
-12157151#2,0.0,0.0
-12168663#1,0.01590559261159569,0.01564905079527963
-12168663#3,0.01616213442791175,0.01590559261159569
-12187610#2,0.0,0.0
-12189045#1,0.00513083632632119,0.006413545407901488
-12189045#2,0.0015392508978963571,0.0030785017957927143
-12190010,0.0,0.0
-12202018,0.000513083632632119,0.0
-12203397#0,0.0,0.0
-12203397#1,0.0,0.0
-1222833874#1,0.00538737814263725,0.00538737814263725
-1222833874#2,0.00513083632632119,0.00538737814263725
-1222833879#1,0.0038481272447408927,0.0033350436121087736
-1222833888#1,0.0,0.0
-1222833892#1,0.0,0.000513083632632119
-1222839571#1,0.006413545407901488,0.004617752693689072
-1222839573,0.0,0.0
-1222839575,0.0,0.0
-1222839576,0.0,0.0
-1222879894#0,0.0002565418163160595,0.000513083632632119
-1222879894#1,0.0,0.0002565418163160595
-1222879896#1,0.000513083632632119,0.000513083632632119
-1222879912,0.006926629040533607,0.006926629040533607
-1222879914#0,0.0035915854284248334,0.0035915854284248334
-1222879914#1,0.004104669061056952,0.0035915854284248334
-132508874#0,0.0,0.0
-132508874#1,0.0,0.0
-148165331#0,0.0,0.0
-148165331#1,0.0,0.0
-148165331#2,0.0,0.0
-148165331#3,0.0,0.0
-148165331#4,0.0,0.0
-148165331#5,0.0,0.0
-156101758#0,0.0,0.0
-156101758#1,0.0,0.0
-156101758#2,0.0,0.0
-156101758#3,0.0,0.0
-156101758#4,0.0,0.0
-157763240,0.0,0.0
-162869887#0,0.0,0.0
-162869887#1,0.0,0.0
-162869887#2,0.0,0.0
-164656867#0,0.0,0.0
-164656867#1,0.0,0.0
-164656867#2,0.0,0.0
-190509934,0.0,0.0
-194358833#1,0.004361210877373012,0.0048742945100051305
-198801313,0.0,0.0
-198801314#0,0.0,0.0
-198801314#1,0.0,0.0
-198801315,0.0,0.0
-202984672#1,0.0,0.0
-202984677#1,0.0,0.0
-238562443,0.0,0.0
-238562444,0.0,0.0
-243551203,0.0,0.0
-243551204#0,0.0,0.0
-243551204#1,0.0,0.0
-243551204#2,0.0,0.0
-243551204#3,0.0,0.0
-262962058#0,0.007439712673165726,0.009492047203694202
-262962062,0.006413545407901488,0.006926629040533607
-262962065#1,0.01718830169317599,0.01693175987685993
-262962065#2,0.014366341713699333,0.01564905079527963
-262962068#1,0.0,0.002308876346844536
-264349603#1,0.0,0.0
-264351493#1,0.005900461775269369,0.0061570035915854285
-264351493#2,0.0048742945100051305,0.005900461775269369
-264351493#3,0.004617752693689072,0.0048742945100051305
-264351493#4,0.0007696254489481786,0.0012827090815802976
-264351493#5,0.002052334530528476,0.0028219599794766545
-279870835#1,0.019753719856336584,0.018984094407388404
-279870835#3,0.020010261672652643,0.019753719856336584
-283621822#2,0.0007696254489481786,0.0017957927142124167
-284556051#1,0.001026167265264238,0.0
-288513230#1,0.0012827090815802976,0.000513083632632119
-308645759,0.0,0.0
-30953025#0,0.0007696254489481786,0.0
-30953025#1,0.0017957927142124167,0.0007696254489481786
-30953025#2,0.0035915854284248334,0.0017957927142124167
-30953025#3,0.004617752693689072,0.0035915854284248334
-30953025#4,0.004617752693689072,0.004617752693689072
-310184620#0,0.0,0.0
-310184620#1,0.0,0.0
-32108144,0.0,0.0
-32118998#2,0.0012827090815802976,0.002052334530528476
-32118998#3,0.0007696254489481786,0.0012827090815802976
-32118998#4,0.0,0.0007696254489481786
